date,country_code,jaccard_similarity
2021-12-01,lb,0.8700564971751412
2021-12-01,lc,0.8642816581487791
2021-12-01,li,0.9332273449920508
2021-12-01,lk,0.8700564971751412
2021-12-01,lr,0.8971906754333533
2021-12-01,ls,0.9106753812636166
2021-12-01,lt,0.8968560397131826
2021-12-01,lu,0.7684729064039408
2021-12-01,lv,0.8980716253443526
2021-12-01,ly,0.8814317673378076
2021-12-01,ma,0.8801791713325868
2021-12-01,mc,0.9183032207384132
2021-12-01,md,0.9059080962800875
2021-12-01,me,0.8938053097345133
2021-12-01,mf,0.9283865401207938
2021-12-01,mg,0.8925802879291251
2021-12-01,mh,0.9619512195121951
2021-12-01,mk,0.8833054159687326
2021-12-01,ml,0.9258861439312567
2021-12-01,mm,0.8485895221646517
2021-12-01,mn,0.8833054159687326
2021-12-01,mo,0.899284534947716
2021-12-01,mp,0.9272388059701493
2021-12-01,mq,0.9189189189189189
2021-12-01,mr,0.907103825136612
2021-12-01,ms,0.9723046488625123
2021-12-01,mt,0.843262001156738
2021-12-01,mu,0.8465974625144175
2021-12-01,mv,0.8207547169811321
2021-12-01,mw,0.8770353733857383
2021-12-01,mx,0.8764044943820225
2021-12-01,my,0.8764044943820225
2021-12-01,mz,0.8814317673378076
2021-12-01,na,0.8764044943820225
2021-12-01,nc,0.9253089736700698
2021-12-01,ne,0.9159891598915989
2021-12-01,nf,0.9970089730807578
2021-12-01,ng,0.9017023613399231
2021-12-01,ni,0.8757729061270376
2021-12-01,nl,0.8700564971751412
2021-12-01,no,0.8851727982162765
2021-12-01,np,0.8674971687429218
2021-12-01,nr,0.9669902912621359
2021-12-01,nz,0.8726042841037204
2021-12-01,om,0.8668555240793201
2021-12-01,pa,0.8681380871533673
2021-12-01,pe,0.8851727982162765
2021-12-01,pf,0.9165763813651138
2021-12-01,pg,0.8980716253443526
2021-12-01,ph,0.8726042841037204
2021-12-01,pk,0.889505830094392
2021-12-01,pl,0.9010989010989011
2021-12-01,pm,0.9765625
2021-12-01,pr,0.8439306358381503
2021-12-01,ps,0.8938053097345133
2021-12-01,pt,0.8833054159687326
2021-12-01,pw,0.9519230769230769
2021-12-01,py,0.8700564971751412
2021-12-01,qa,0.8290398126463701
2021-12-01,re,0.9189189189189189
2021-12-01,ro,0.9053092501368364
2021-12-01,rs,0.9017023613399231
2021-12-01,ru,0.9316239316239316
2021-12-01,rw,0.8870339454646633
2021-12-01,sa,0.8732394366197183
2021-12-01,sb,0.9512195121951219
2021-12-01,sc,0.8706952566601689
2021-12-01,sd,0.8851727982162765
2021-12-01,se,0.8882712618121178
2021-12-01,sg,0.8144635447540012
2021-12-01,sh,0.9960079840319361
2021-12-01,si,0.904109589041096
2021-12-01,sj,0.9822134387351779
2021-12-01,sk,0.9276139410187667
2021-12-01,sl,0.8980716253443526
2021-12-01,sm,0.9377224199288257
2021-12-01,sn,0.8986784140969163
2021-12-01,so,0.8782950084127874
2021-12-01,sr,0.8472622478386167
2021-12-01,ss,0.8934081346423562
2021-12-01,st,0.9530386740331491
2021-12-01,sv,0.8726042841037204
2021-12-01,sx,0.887988209285188
2021-12-01,sy,0.8901220865704772
2021-12-01,sz,0.904109589041096
2021-12-01,tc,0.8838304552590267
2021-12-01,td,0.9364988558352403
2021-12-01,tg,0.9077007099945384
2021-12-01,th,0.9177489177489178
2021-12-01,tj,0.9264626945786366
2021-12-01,tl,0.9059080962800875
2021-12-01,tm,0.9389920424403183
2021-12-01,tn,0.8851727982162765
2021-12-01,to,0.9470260223048327
2021-12-01,tr,0.9136338946224878
2021-12-01,tt,0.8392338943702844
2021-12-01,tv,0.9860279441117764
2021-12-01,tw,0.9247311827956989
2021-12-01,tz,0.8820570150922303
2021-12-01,ua,0.9316239316239316
2021-12-01,ug,0.8623435722411832
2021-12-01,us,0.8623435722411832
2021-12-01,uy,0.8944168048645661
2021-12-01,uz,0.9276139410187667
2021-12-01,vc,0.8941538461538462
2021-12-01,ve,0.8870339454646633
2021-12-01,vg,0.8960270498732037
2021-12-01,vi,0.8944168048645661
2021-12-01,vn,0.9253089736700698
2021-12-01,vu,0.9473197781885397
2021-12-01,ws,0.9351535836177475
2021-12-01,xk,0.8623435722411832
2021-12-01,ye,0.9189189189189189
2021-12-01,yt,0.9353899883585565
2021-12-01,za,0.8839285714285714
2021-12-01,zm,0.877665544332211
2021-12-01,zw,0.8876529477196885
2021-06-01,ad,0.8864142538975501
2021-06-01,ae,0.8221436984687869
2021-06-01,af,0.8687782805429864
2021-06-01,ag,0.8774592467678471
2021-06-01,ai,0.903448275862069
2021-06-01,al,0.8351776354105999
2021-06-01,am,0.904109589041096
2021-06-01,ao,0.8668555240793201
2021-06-01,ar,0.8876529477196885
2021-06-01,as,0.9253867151956324
2021-06-01,at,0.8757729061270376
2021-06-01,au,0.8558352402745996
2021-06-01,aw,0.8623435722411832
2021-06-01,ax,0.9424398625429553
2021-06-01,az,0.9004947773501925
2021-06-01,ba,0.8986784140969163
2021-06-01,bb,0.8439306358381503
2021-06-01,bd,0.8745075970737197
2021-06-01,be,0.8629903354178511
2021-06-01,bf,0.9356040447046301
2021-06-01,bg,0.8998899889988999
2021-06-01,bh,0.8324576765907764
2021-06-01,bi,0.9118311981914092
2021-06-01,bj,0.904109589041096
2021-06-01,bl,0.9762376237623762
2021-06-01,bm,0.8841623036649214
2021-06-01,bn,0.8358556461001164
2021-06-01,bo,0.8694177501413227
2021-06-01,bq,0.9072
2021-06-01,br,0.8845510317902956
2021-06-01,bs,0.8532110091743119
2021-06-01,bt,0.8629903354178511
2021-06-01,bw,0.8681380871533673
2021-06-01,by,0.9384288747346072
2021-06-01,bz,0.831092928112215
2021-06-01,ca,0.8385598141695703
2021-06-01,cd,0.8814317673378076
2021-06-01,cf,0.9791252485089463
2021-06-01,cg,0.9073966220151427
2021-06-01,ch,0.8372093023255813
2021-06-01,ci,0.8950276243093923
2021-06-01,ck,0.9676470588235294
2021-06-01,cl,0.8738738738738738
2021-06-01,cm,0.877665544332211
2021-06-01,cn,0.8851727982162765
2021-06-01,co,0.8795518207282913
2021-06-01,cr,0.8538681948424068
2021-06-01,cu,0.8919667590027701
2021-06-01,cv,0.8870339454646633
2021-06-01,cw,0.8610478359908884
2021-06-01,cy,0.845931909982689
2021-06-01,cz,0.9100817438692098
2021-06-01,de,0.8719684151156233
2021-06-01,dj,0.9023728813559322
2021-06-01,dk,0.8795518207282913
2021-06-01,dm,0.883623275344931
2021-06-01,do,0.8551803091013166
2021-06-01,dz,0.8839285714285714
2021-06-01,ec,0.877665544332211
2021-06-01,ee,0.8944168048645661
2021-06-01,eg,0.8870339454646633
2021-06-01,eh,0.907103825136612
2021-06-01,er,0.997
2021-06-01,es,0.8839285714285714
2021-06-01,et,0.8623435722411832
2021-06-01,fi,0.9004947773501925
2021-06-01,fj,0.8674971687429218
2021-06-01,fk,0.9900199600798403
2021-06-01,fm,0.9517958412098299
2021-06-01,fo,0.9140893470790378
2021-06-01,fr,0.8962472406181016
2021-06-01,ga,0.8986784140969163
2021-06-01,gb,0.8512349224583573
2021-06-01,gd,0.8823870220162224
2021-06-01,ge,0.8719684151156233
2021-06-01,gf,0.9035087719298246
2021-06-01,gg,0.8950354609929078
2021-06-01,gh,0.8687782805429864
2021-06-01,gi,0.8821263482280431
2021-06-01,gl,0.92421875
2021-06-01,gm,0.8923766816143498
2021-06-01,gn,0.9065062875888463
2021-06-01,gp,0.907103825136612
2021-06-01,gq,0.925891181988743
2021-06-01,gr,0.904709748083242
2021-06-01,gt,0.8668555240793201
2021-06-01,gu,0.847926267281106
2021-06-01,gw,0.915282392026578
2021-06-01,gy,0.839907192575406
2021-06-01,hk,0.8770353733857383
2021-06-01,hn,0.854524627720504
2021-06-01,hr,0.8901220865704772
2021-06-01,ht,0.875140607424072
2021-06-01,hu,0.907103825136612
2021-06-01,id,0.8968560397131826
2021-06-01,ie,0.8505747126436781
2021-06-01,il,0.8851727982162765
2021-06-01,im,0.8985419198055893
2021-06-01,in,0.8551803091013166
2021-06-01,io,0.993006993006993
2021-06-01,iq,0.88268156424581
2021-06-01,ir,0.94681411269089
2021-06-01,is,0.8795518207282913
2021-06-01,it,0.8998899889988999
2021-06-01,je,0.8919667590027701
2021-06-01,jm,0.839907192575406
2021-06-01,jo,0.8764044943820225
2021-06-01,jp,0.9189189189189189
2021-06-01,ke,0.8764044943820225
2021-06-01,kg,0.9281886387995713
2021-06-01,kh,0.8372093023255813
2021-06-01,ki,0.9811133200795229
2021-06-01,km,0.9338555265448216
2021-06-01,kn,0.8785425101214575
2021-06-01,kr,0.9206691851052348
2021-06-01,kw,0.8317757009345794
2021-06-01,ky,0.8738151658767772
2021-06-01,kz,0.9350372736954207
2021-06-01,la,0.8820570150922303
2021-06-01,lb,0.851894374282434
2021-06-01,lc,0.8662131519274376
2021-06-01,li,0.9328914664457332
2021-06-01,lk,0.8636363636363636
2021-06-01,lr,0.8937135450421257
2021-06-01,ls,0.9000613120784795
2021-06-01,lt,0.8839285714285714
2021-06-01,lu,0.8059701492537313
2021-06-01,lv,0.8888888888888888
2021-06-01,ly,0.8694177501413227
2021-06-01,ma,0.8732394366197183
2021-06-01,mc,0.9096091205211726
2021-06-01,md,0.8956377691882937
2021-06-01,me,0.8839285714285714
2021-06-01,mf,0.9189655172413793
2021-06-01,mg,0.8864142538975501
2021-06-01,mh,0.9683794466403162
2021-06-01,mk,0.8795518207282913
2021-06-01,ml,0.9142236699239956
2021-06-01,mm,0.8499137435307649
2021-06-01,mn,0.8738738738738738
2021-06-01,mo,0.8882712618121178
2021-06-01,mp,0.9242424242424242
2021-06-01,mq,0.9148128052088985
2021-06-01,mr,0.9059080962800875
2021-06-01,ms,0.973134328358209
2021-06-01,mt,0.8331388564760793
2021-06-01,mu,0.8419224088013897
2021-06-01,mv,0.8214496169711255
2021-06-01,mw,0.8820570150922303
2021-06-01,mx,0.8584474885844748
2021-06-01,my,0.8674971687429218
2021-06-01,mz,0.8700564971751412
2021-06-01,na,0.8681380871533673
2021-06-01,nc,0.9112683723462167
2021-06-01,ne,0.9245794899620184
2021-06-01,nf,0.996
2021-06-01,ng,0.8907376594564614
2021-06-01,ni,0.8597491448118586
2021-06-01,nl,0.8616960728514513
2021-06-01,no,0.8795518207282913
2021-06-01,np,0.8538681948424068
2021-06-01,nr,0.9744346116027532
2021-06-01,nz,0.8642816581487791
2021-06-01,om,0.8558352402745996
2021-06-01,pa,0.8505747126436781
2021-06-01,pe,0.8694177501413227
2021-06-01,pf,0.9094874591057798
2021-06-01,pg,0.8980716253443526
2021-06-01,ph,0.8512349224583573
2021-06-01,pk,0.8770353733857383
2021-06-01,pl,0.9017023613399231
2021-06-01,pm,0.9744847890088322
2021-06-01,pr,0.8290398126463701
2021-06-01,ps,0.8907376594564614
2021-06-01,pt,0.8694177501413227
2021-06-01,pw,0.9503891050583657
2021-06-01,py,0.8532110091743119
2021-06-01,qa,0.8172678888231816
2021-06-01,re,0.9082969432314411
2021-06-01,ro,0.8901220865704772
2021-06-01,rs,0.8968560397131826
2021-06-01,ru,0.9287627209426887
2021-06-01,rw,0.8782950084127874
2021-06-01,sa,0.8629903354178511
2021-06-01,sb,0.9498553519768563
2021-06-01,sc,0.8645390070921986
2021-06-01,sd,0.8814317673378076
2021-06-01,se,0.8757729061270376
2021-06-01,sg,0.8016776512881965
2021-06-01,sh,0.994
2021-06-01,si,0.8956377691882937
2021-06-01,sj,0.9823356231599607
2021-06-01,sk,0.9235737351991389
2021-06-01,sl,0.8894706224549156
2021-06-01,sm,0.9269311064718163
2021-06-01,sn,0.8962472406181016
2021-06-01,so,0.8636363636363636
2021-06-01,sr,0.8525530694205393
2021-06-01,ss,0.8996865203761756
2021-06-01,st,0.9509896324222432
2021-06-01,sv,0.8584474885844748
2021-06-01,sx,0.8691222570532915
2021-06-01,sy,0.8857938718662952
2021-06-01,sz,0.9002915451895044
2021-06-01,tc,0.8724614134849715
2021-06-01,td,0.9356763925729443
2021-06-01,tg,0.9023051591657519
2021-06-01,th,0.9065062875888463
2021-06-01,tj,0.9299090422685928
2021-06-01,tl,0.9019480519480519
2021-06-01,tm,0.9339019189765458
2021-06-01,tn,0.8770353733857383
2021-06-01,to,0.9508670520231214
2021-06-01,tr,0.9136338946224878
2021-06-01,tt,0.831092928112215
2021-06-01,tv,0.9890219560878244
2021-06-01,tw,0.9189189189189189
2021-06-01,tz,0.8745075970737197
2021-06-01,ua,0.9327641408751334
2021-06-01,ug,0.8655700510493477
2021-06-01,us,0.8445984979780474
2021-06-01,uy,0.8764044943820225
2021-06-01,uz,0.9316239316239316
2021-06-01,vc,0.8723127035830619
2021-06-01,ve,0.8745075970737197
2021-06-01,vg,0.8904347826086957
2021-06-01,vi,0.8932617769827073
2021-06-01,vn,0.9189189189189189
2021-06-01,vu,0.939679547596607
2021-06-01,ws,0.9422348484848485
2021-06-01,xk,0.847926267281106
2021-06-01,ye,0.9088925259138025
2021-06-01,yt,0.9239766081871346
2021-06-01,za,0.8770353733857383
2021-06-01,zm,0.8745075970737197
2021-06-01,zw,0.877665544332211
2021-04-01,ad,0.8770353733857383
2021-04-01,ae,0.8324576765907764
2021-04-01,af,0.8616960728514513
2021-04-01,ag,0.8668941979522184
2021-04-01,ai,0.8981723237597912
2021-04-01,al,0.8425925925925926
2021-04-01,am,0.9010989010989011
2021-04-01,ao,0.8642816581487791
2021-04-01,ar,0.8845510317902956
2021-04-01,as,0.9168853893263342
2021-04-01,at,0.8668555240793201
2021-04-01,au,0.854524627720504
2021-04-01,aw,0.8499137435307649
2021-04-01,ax,0.9388609715242882
2021-04-01,az,0.8944168048645661
2021-04-01,ba,0.8938053097345133
2021-04-01,bb,0.843262001156738
2021-04-01,bd,0.8801791713325868
2021-04-01,be,0.8564894225271584
2021-04-01,bf,0.9440337909186906
2021-04-01,bg,0.8986784140969163
2021-04-01,bh,0.8405797101449275
2021-04-01,bi,0.912
2021-04-01,bj,0.9088925259138025
2021-04-01,bl,0.971201588877855
2021-04-01,bm,0.8764916467780429
2021-04-01,bn,0.8331388564760793
2021-04-01,bo,0.8694177501413227
2021-04-01,bq,0.8956228956228957
2021-04-01,br,0.8820570150922303
2021-04-01,bs,0.8465974625144175
2021-04-01,bt,0.8603988603988604
2021-04-01,bw,0.8668555240793201
2021-04-01,by,0.9389920424403183
2021-04-01,bz,0.8324576765907764
2021-04-01,ca,0.8392338943702844
2021-04-01,cd,0.8789237668161435
2021-04-01,cf,0.9641170915958451
2021-04-01,cg,0.9139590854392299
2021-04-01,ch,0.8392338943702844
2021-04-01,ci,0.9010989010989011
2021-04-01,ck,0.9704433497536946
2021-04-01,cl,0.8668555240793201
2021-04-01,cm,0.8839285714285714
2021-04-01,cn,0.8919667590027701
2021-04-01,co,0.8719684151156233
2021-04-01,cr,0.8492520138089759
2021-04-01,cu,0.8876529477196885
2021-04-01,cv,0.88268156424581
2021-04-01,cw,0.845931909982689
2021-04-01,cy,0.8465974625144175
2021-04-01,cz,0.9029072956664839
2021-04-01,de,0.8681380871533673
2021-04-01,dj,0.9019607843137255
2021-04-01,dk,0.8857938718662952
2021-04-01,dm,0.8735919899874843
2021-04-01,do,0.851894374282434
2021-04-01,dz,0.8876529477196885
2021-04-01,ec,0.8681380871533673
2021-04-01,ee,0.8845510317902956
2021-04-01,eg,0.8925802879291251
2021-04-01,eh,0.9169381107491856
2021-04-01,er,0.996
2021-04-01,es,0.875140607424072
2021-04-01,et,0.8610478359908884
2021-04-01,fi,0.899284534947716
2021-04-01,fj,0.8649262202043133
2021-04-01,fk,0.989010989010989
2021-04-01,fm,0.9506641366223909
2021-04-01,fo,0.9054421768707483
2021-04-01,fr,0.8901220865704772
2021-04-01,ga,0.9017023613399231
2021-04-01,gb,0.847926267281106
2021-04-01,gd,0.8743545611015491
2021-04-01,ge,0.8732394366197183
2021-04-01,gf,0.8962472406181016
2021-04-01,gg,0.8911174785100286
2021-04-01,gh,0.8700564971751412
2021-04-01,gi,0.8650546021840874
2021-04-01,gl,0.9133435582822086
2021-04-01,gm,0.886
2021-04-01,gn,0.907103825136612
2021-04-01,gp,0.9004947773501925
2021-04-01,gq,0.9179245283018868
2021-04-01,gr,0.9023051591657519
2021-04-01,gt,0.8642816581487791
2021-04-01,gu,0.8412514484356894
2021-04-01,gw,0.9130434782608696
2021-04-01,gy,0.8358556461001164
2021-04-01,hk,0.880805819809737
2021-04-01,hn,0.847926267281106
2021-04-01,hr,0.8888888888888888
2021-04-01,ht,0.880805819809737
2021-04-01,hu,0.9023051591657519
2021-04-01,id,0.9059080962800875
2021-04-01,ie,0.843262001156738
2021-04-01,il,0.8820570150922303
2021-04-01,im,0.8988505747126436
2021-04-01,in,0.8649262202043133
2021-04-01,io,0.992
2021-04-01,iq,0.8845510317902956
2021-04-01,ir,0.94681411269089
2021-04-01,is,0.8745075970737197
2021-04-01,it,0.8974641675854466
2021-04-01,je,0.8870339454646633
2021-04-01,jm,0.8324576765907764
2021-04-01,jo,0.88268156424581
2021-04-01,jp,0.9229940764674206
2021-04-01,ke,0.877665544332211
2021-04-01,kg,0.9264626945786366
2021-04-01,kh,0.847926267281106
2021-04-01,ki,0.9811881188118812
2021-04-01,km,0.9355670103092784
2021-04-01,kn,0.874455732946299
2021-04-01,kr,0.9247311827956989
2021-04-01,kw,0.8419224088013897
2021-04-01,ky,0.8659250585480094
2021-04-01,kz,0.9333333333333333
2021-04-01,la,0.8814317673378076
2021-04-01,lb,0.8492520138089759
2021-04-01,lc,0.8564894225271584
2021-04-01,li,0.9252032520325203
2021-04-01,lk,0.8642816581487791
2021-04-01,lr,0.8829236739974127
2021-04-01,ls,0.8988350705088902
2021-04-01,lt,0.8833054159687326
2021-04-01,lu,0.8045427375971309
2021-04-01,lv,0.8851727982162765
2021-04-01,ly,0.8732394366197183
2021-04-01,ma,0.8789237668161435
2021-04-01,mc,0.8990976210008204
2021-04-01,md,0.8913525498891353
2021-04-01,me,0.8814317673378076
2021-04-01,mf,0.9150442477876106
2021-04-01,mg,0.8789237668161435
2021-04-01,mh,0.9693372898120672
2021-04-01,mk,0.8770353733857383
2021-04-01,ml,0.9229940764674206
2021-04-01,mm,0.854524627720504
2021-04-01,mn,0.8700564971751412
2021-04-01,mo,0.8962472406181016
2021-04-01,mp,0.9203703703703704
2021-04-01,mq,0.9077007099945384
2021-04-01,mr,0.9029072956664839
2021-04-01,ms,0.9820717131474104
2021-04-01,mt,0.8385598141695703
2021-04-01,mu,0.8439306358381503
2021-04-01,mv,0.8249118683901293
2021-04-01,mw,0.8795518207282913
2021-04-01,mx,0.8485895221646517
2021-04-01,my,0.8719684151156233
2021-04-01,mz,0.8726042841037204
2021-04-01,na,0.870694522868436
2021-04-01,nc,0.9082969432314411
2021-04-01,ne,0.9261455525606469
2021-04-01,nf,0.995
2021-04-01,ng,0.8919667590027701
2021-04-01,ni,0.8564894225271584
2021-04-01,nl,0.8636363636363636
2021-04-01,no,0.8764044943820225
2021-04-01,np,0.8584474885844748
2021-04-01,nr,0.9725490196078431
2021-04-01,nz,0.8584474885844748
2021-04-01,om,0.8655700510493477
2021-04-01,pa,0.851894374282434
2021-04-01,pe,0.8674971687429218
2021-04-01,pf,0.9053092501368364
2021-04-01,pg,0.8864142538975501
2021-04-01,ph,0.8564894225271584
2021-04-01,pk,0.8764044943820225
2021-04-01,pl,0.8968560397131826
2021-04-01,pm,0.9724950884086444
2021-04-01,pr,0.817966903073286
2021-04-01,ps,0.8888888888888888
2021-04-01,pt,0.8674971687429218
2021-04-01,pw,0.944713870029098
2021-04-01,py,0.8532110091743119
2021-04-01,qa,0.8235294117647058
2021-04-01,re,0.907103825136612
2021-04-01,ro,0.8864142538975501
2021-04-01,rs,0.8907376594564614
2021-04-01,ru,0.9344698987746404
2021-04-01,rw,0.8757729061270376
2021-04-01,sa,0.8738738738738738
2021-04-01,sb,0.9495238095238095
2021-04-01,sc,0.8685874912157414
2021-04-01,sd,0.8801791713325868
2021-04-01,se,0.8770353733857383
2021-04-01,sg,0.8031119090365051
2021-04-01,sh,0.993006993006993
2021-04-01,si,0.8870339454646633
2021-04-01,sj,0.9786407766990292
2021-04-01,sk,0.9142236699239956
2021-04-01,sl,0.8936915887850467
2021-04-01,sm,0.9230267449445532
2021-04-01,sn,0.8980716253443526
2021-04-01,so,0.8674971687429218
2021-04-01,sr,0.843262001156738
2021-04-01,ss,0.8964667214461791
2021-04-01,st,0.9537299338999056
2021-04-01,sv,0.8525530694205393
2021-04-01,sx,0.861198738170347
2021-04-01,sy,0.8962472406181016
2021-04-01,sz,0.8902728351126927
2021-04-01,tc,0.8626790227464196
2021-04-01,td,0.9362651370299554
2021-04-01,tg,0.9023051591657519
2021-04-01,th,0.9148128052088985
2021-04-01,tj,0.9316239316239316
2021-04-01,tl,0.9026297085998578
2021-04-01,tm,0.9339019189765458
2021-04-01,tn,0.8782950084127874
2021-04-01,to,0.9547206165703276
2021-04-01,tr,0.9088925259138025
2021-04-01,tt,0.8269794721407624
2021-04-01,tv,0.995
2021-04-01,tw,0.9247311827956989
2021-04-01,tz,0.8719684151156233
2021-04-01,ua,0.9253089736700698
2021-04-01,ug,0.8681380871533673
2021-04-01,us,0.8385598141695703
2021-04-01,uy,0.8700564971751412
2021-04-01,uz,0.9299090422685928
2021-04-01,vc,0.8734006734006734
2021-04-01,ve,0.8719684151156233
2021-04-01,vg,0.879757785467128
2021-04-01,vi,0.877665544332211
2021-04-01,vn,0.9258861439312567
2021-04-01,vu,0.9399260628465804
2021-04-01,ws,0.9402277039848197
2021-04-01,xk,0.8505747126436781
2021-04-01,ye,0.9154013015184381
2021-04-01,yt,0.9252873563218391
2021-04-01,za,0.877665544332211
2021-04-01,zm,0.8745075970737197
2021-04-01,zw,0.8851727982162765
2021-09-01,ad,0.8938053097345133
2021-09-01,ae,0.8378849506101104
2021-09-01,af,0.8851727982162765
2021-09-01,ag,0.8851727982162765
2021-09-01,ai,0.9216921692169217
2021-09-01,al,0.8485895221646517
2021-09-01,am,0.9023051591657519
2021-09-01,ao,0.871331828442438
2021-09-01,ar,0.8950276243093923
2021-09-01,as,0.9253597122302158
2021-09-01,at,0.88268156424581
2021-09-01,au,0.8642816581487791
2021-09-01,aw,0.8694177501413227
2021-09-01,ax,0.9432860717264387
2021-09-01,az,0.9029072956664839
2021-09-01,ba,0.904709748083242
2021-09-01,bb,0.8538681948424068
2021-09-01,bd,0.8782950084127874
2021-09-01,be,0.8719684151156233
2021-09-01,bf,0.940677966101695
2021-09-01,bg,0.9004947773501925
2021-09-01,bh,0.8419224088013897
2021-09-01,bi,0.9200833912439194
2021-09-01,bj,0.9094874591057798
2021-09-01,bl,0.9821428571428571
2021-09-01,bm,0.8912633563796355
2021-09-01,bn,0.8351776354105999
2021-09-01,bo,0.8782950084127874
2021-09-01,bq,0.9062748212867355
2021-09-01,br,0.8888888888888888
2021-09-01,bs,0.8590986879634912
2021-09-01,bt,0.8603988603988604
2021-09-01,bw,0.8687782805429864
2021-09-01,by,0.9378651088688263
2021-09-01,bz,0.8405797101449275
2021-09-01,ca,0.8512349224583573
2021-09-01,cd,0.877665544332211
2021-09-01,cf,0.9611273080660836
2021-09-01,cg,0.9148128052088985
2021-09-01,ch,0.8492520138089759
2021-09-01,ci,0.9023051591657519
2021-09-01,ck,0.9733990147783251
2021-09-01,cl,0.8876529477196885
2021-09-01,cm,0.8870339454646633
2021-09-01,cn,0.8938053097345133
2021-09-01,co,0.8839285714285714
2021-09-01,cr,0.8616960728514513
2021-09-01,cu,0.8962472406181016
2021-09-01,cv,0.8876529477196885
2021-09-01,cw,0.8726042841037204
2021-09-01,cy,0.8551803091013166
2021-09-01,cz,0.9106753812636166
2021-09-01,de,0.8770353733857383
2021-09-01,dj,0.9069400630914827
2021-09-01,dk,0.889505830094392
2021-09-01,dm,0.8939130434782608
2021-09-01,do,0.8603988603988604
2021-09-01,dz,0.8901220865704772
2021-09-01,ec,0.8789237668161435
2021-09-01,ee,0.8974641675854466
2021-09-01,eg,0.8980716253443526
2021-09-01,eh,0.9136338946224878
2021-09-01,er,0.995
2021-09-01,es,0.8851727982162765
2021-09-01,et,0.8610478359908884
2021-09-01,fi,0.9112683723462167
2021-09-01,fj,0.8655700510493477
2021-09-01,fk,0.974180734856008
2021-09-01,fm,0.9553656220322887
2021-09-01,fo,0.9125248508946322
2021-09-01,fr,0.9023051591657519
2021-09-01,ga,0.8998899889988999
2021-09-01,gb,0.8642816581487791
2021-09-01,gd,0.8864142538975501
2021-09-01,ge,0.8770353733857383
2021-09-01,gf,0.9130434782608696
2021-09-01,gg,0.9046594982078853
2021-09-01,gh,0.8789237668161435
2021-09-01,gi,0.8863463005339436
2021-09-01,gl,0.9186864738076622
2021-09-01,gm,0.9027692307692308
2021-09-01,gn,0.9171629669734704
2021-09-01,gp,0.918334234721471
2021-09-01,gq,0.9338999055712937
2021-09-01,gr,0.9100817438692098
2021-09-01,gt,0.8726042841037204
2021-09-01,gu,0.8564894225271584
2021-09-01,gw,0.9225181598062954
2021-09-01,gy,0.8445984979780474
2021-09-01,hk,0.8864142538975501
2021-09-01,hn,0.8558352402745996
2021-09-01,hr,0.8986784140969163
2021-09-01,ht,0.8931931377974544
2021-09-01,hu,0.9112683723462167
2021-09-01,id,0.9023051591657519
2021-09-01,ie,0.8636363636363636
2021-09-01,il,0.8839285714285714
2021-09-01,im,0.9095154699357851
2021-09-01,in,0.8551803091013166
2021-09-01,io,0.993006993006993
2021-09-01,iq,0.8851727982162765
2021-09-01,ir,0.9457037427517132
2021-09-01,is,0.880805819809737
2021-09-01,it,0.9082969432314411
2021-09-01,je,0.9029072956664839
2021-09-01,jm,0.8499137435307649
2021-09-01,jo,0.8907376594564614
2021-09-01,jp,0.918334234721471
2021-09-01,ke,0.8882712618121178
2021-09-01,kg,0.927038626609442
2021-09-01,kh,0.8452655889145496
2021-09-01,ki,0.9821428571428571
2021-09-01,km,0.9403479701739851
2021-09-01,kn,0.8895877009084556
2021-09-01,kr,0.9247311827956989
2021-09-01,kw,0.8439306358381503
2021-09-01,ky,0.8803910293271995
2021-09-01,kz,0.9361702127659575
2021-09-01,la,0.880805819809737
2021-09-01,lb,0.8738738738738738
2021-09-01,lc,0.8662131519274376
2021-09-01,li,0.9364686468646864
2021-09-01,lk,0.8700564971751412
2021-09-01,lr,0.8973717146433041
2021-09-01,ls,0.9077363896848137
2021-09-01,lt,0.8888888888888888
2021-09-01,lu,0.7987987987987988
2021-09-01,lv,0.8931931377974544
2021-09-01,ly,0.88268156424581
2021-09-01,ma,0.8814317673378076
2021-09-01,mc,0.9173947577442415
2021-09-01,md,0.8986784140969163
2021-09-01,me,0.88268156424581
2021-09-01,mf,0.9225413402959095
2021-09-01,mg,0.8938053097345133
2021-09-01,mh,0.9665354330708661
2021-09-01,mk,0.8857938718662952
2021-09-01,ml,0.9224137931034483
2021-09-01,mm,0.8452655889145496
2021-09-01,mn,0.8726042841037204
2021-09-01,mo,0.8956377691882937
2021-09-01,mp,0.9331450094161958
2021-09-01,mq,0.918334234721471
2021-09-01,mr,0.9094874591057798
2021-09-01,ms,0.983
2021-09-01,mt,0.847926267281106
2021-09-01,mu,0.8492520138089759
2021-09-01,mv,0.8290398126463701
2021-09-01,mw,0.8839285714285714
2021-09-01,mx,0.8674971687429218
2021-09-01,my,0.8636363636363636
2021-09-01,mz,0.8770353733857383
2021-09-01,na,0.8782950084127874
2021-09-01,nc,0.9206691851052348
2021-09-01,ne,0.9229940764674206
2021-09-01,nf,0.995
2021-09-01,ng,0.8986784140969163
2021-09-01,ni,0.8636363636363636
2021-09-01,nl,0.8732394366197183
2021-09-01,no,0.8857938718662952
2021-09-01,np,0.8584474885844748
2021-09-01,nr,0.9744597249508841
